,mz,rt,mzmin,mzmax,rtmin,rtmax,npeaks,Average Value(non-missing),Common Name,Classification Rate,id,Proportion Missing,Imputed
4155,825.213096827079,738.448394775391,825.083387159469,825.215673407589,729.197631835938,758.159912109375,36,24789.57694554222,nan,nan,4155,0.01694915254237288,knn
4157,825.5551564059599,1129.64916992188,825.554060570991,825.555888890327,1127.447265625,1130.38830566406,52,26121.561896988984,nan,nan,4157,0.0,no
4158,825.6066948740711,737.9794311523441,825.3992182297251,825.646396021362,723.120483398438,757.670776367188,77,29601.530741656192,nan,nan,4158,0.01694915254237288,knn
4161,828.181394689111,685.270446777344,828.14487896987,828.18597742164,680.001770019531,707.903564453125,21,132285.92284439676,nan,nan,4161,0.5423728813559322,knn
4165,829.334529483379,693.119110107422,829.1666954204311,829.3384234663429,675.60205078125,705.5585327148441,44,43855.38778238039,nan,nan,4165,0.0423728813559322,knn
4166,829.451431439232,892.389801025391,829.3276921441991,829.454376707621,880.0745239257809,904.2239379882809,50,116138.50624961553,nan,nan,4166,0.0,no
4172,831.045390869247,845.6151733398441,831.029309473726,831.0499867326649,837.5093383789059,856.211181640625,99,235995.13990304476,nan,nan,4172,0.01694915254237288,knn
4173,831.2454497044521,845.7494506835941,831.202919975178,831.250018311195,837.5093383789059,869.591918945312,109,578765.2566485326,nan,nan,4173,0.0,no
4174,831.445493571974,845.725738525391,831.42969230258,831.449692690954,837.5093383789059,869.591918945312,108,748494.4893635346,nan,nan,4174,0.0,no
4175,831.646014174778,845.998260498047,831.561693680827,831.7009425637821,837.5093383789059,869.591918945312,114,670404.5719550595,nan,nan,4175,0.0,no
4176,831.8459561022811,845.77197265625,831.8081066269971,831.988392571141,837.5093383789059,869.591918945312,114,475226.65757944563,nan,nan,4176,0.00847457627118644,knn
4177,832.047791927546,845.2645874023441,832.0302560805491,832.270316539148,837.5093383789059,867.3612670898441,194,158620.23935605292,nan,nan,4177,0.00847457627118644,knn
4178,832.445831087759,844.212249755859,832.320566926958,832.448777569746,837.5093383789059,864.7080078125,64,57621.84083599879,nan,nan,4178,0.0,no
4179,832.6456015301961,843.7366333007809,832.553010160462,832.772464277257,837.5093383789059,856.378662109375,48,27713.990030248617,nan,nan,4179,0.01694915254237288,knn
4180,832.844222872671,842.967163085938,832.781709130329,832.892770499637,838.015869140625,853.420043945312,29,13009.127979413954,nan,nan,4180,0.0423728813559322,knn
4182,834.4442934782,837.1505737304691,834.342209288501,834.447470718629,828.9252319335941,856.645263671875,73,160760.44766768353,nan,nan,4182,0.00847457627118644,knn
4183,834.615078254488,1168.25744628906,834.6134440826401,834.61717466162,1167.58996582031,1171.86352539062,53,177006.91536593577,nan,nan,4183,0.059322033898305086,knn
4184,834.558990138896,1213.37426757812,834.556892179776,834.5609974879519,1212.61889648438,1214.42517089844,19,8955.303495531094,nan,nan,4184,0.01694915254237288,knn
4187,834.84474155258,836.603149414062,834.8280830793241,834.932261677877,811.990966796875,860.0855102539059,83,185967.81787546282,nan,nan,4187,0.00847457627118644,knn
4188,834.9118398403081,701.60595703125,834.834935950572,835.0158147639211,690.4091186523441,704.6155395507809,41,27298.847781915756,nan,nan,4188,0.4915254237288136,knn
4189,835.0393502901019,611.7164306640619,835.034285787063,835.0420918488969,609.327453613281,622.6146240234381,29,9820.610983561694,nan,nan,4189,0.01694915254237288,knn
4190,835.0482597525951,836.247192382812,835.03498334612,835.2482393757829,811.990966796875,859.698852539062,139,77263.67253040627,nan,nan,4190,0.0,no
4191,835.2075760411211,611.7635498046881,835.202464049142,835.376990016543,605.8245849609381,633.87841796875,74,13182.385009510932,nan,nan,4191,0.01694915254237288,knn
4192,835.172017026413,701.5693359375,835.1672119402831,835.3740713426159,684.7283935546881,704.6155395507809,37,14025.767255703862,nan,nan,4192,0.0,no
4193,835.445922484304,835.504516601562,835.4213841604691,835.6478820711909,819.811767578125,846.6480102539059,65,29200.101934554616,nan,nan,4193,0.025423728813559324,knn
4194,835.6157319002209,1167.83062744141,835.5873258402361,835.619262803756,1160.29956054688,1171.86352539062,48,99601.71549890476,nan,nan,4194,0.11864406779661017,knn
4195,835.538209291774,611.600769042969,835.4234773183881,835.540930008231,594.68408203125,622.2032470703119,29,10615.674378601643,nan,nan,4195,0.01694915254237288,knn
4197,835.8418898983389,837.1721801757809,835.648059955932,835.8475508815469,821.4282836914059,848.987060546875,23,12661.894610552887,nan,nan,4197,0.025423728813559324,knn
4200,836.681001199118,1089.27917480469,836.575955260007,836.685301485018,1087.57373046875,1095.78918457031,17,51798.792280439484,nan,nan,4200,0.6016949152542372,knn
4201,836.9383071731619,793.7775268554691,836.772980661435,837.020526129645,776.7229614257809,814.9707641601559,37,37974.87708796558,nan,nan,4201,0.09322033898305085,knn
4203,837.106288571021,791.096832275391,837.08858078405,837.272858136741,776.7229614257809,819.54736328125,48,39043.086699424595,nan,nan,4203,0.0847457627118644,knn
4206,837.639310981384,850.2315063476559,837.623057026972,837.641896700407,840.845703125,873.5816040039059,52,207928.38411728232,nan,nan,4206,0.059322033898305086,knn
4212,839.515400989434,1212.86657714844,839.5126072914951,839.5240334043671,1206.64819335938,1213.92199707031,37,14281.291136471611,nan,nan,4212,0.2033898305084746,knn
4215,841.038654512017,839.6613159179691,841.000754131049,841.0431966717099,831.0748901367191,857.6408081054691,38,95343.42875322141,nan,nan,4215,0.06779661016949153,knn
4218,841.441518029084,707.7074584960941,841.383253088191,841.450751902377,671.373474121094,724.691162109375,28,254184.06530223478,nan,nan,4218,0.2033898305084746,knn
4219,841.942952200534,707.7074584960941,841.905616837299,842.106623671133,679.735290527344,722.18505859375,26,178810.82647406473,nan,nan,4219,0.4830508474576271,knn
4220,842.416269485188,722.9240112304691,842.380364744421,842.444478832061,702.2055053710941,740.463012695312,66,44876.422693049026,nan,nan,4220,0.06779661016949153,knn
4221,842.614729887481,732.0064086914059,842.607988978856,842.770749588769,702.2055053710941,749.750854492188,89,84684.85004482648,nan,nan,4221,0.00847457627118644,knn
4222,842.915854361304,733.752227783203,842.773119569367,843.018981018026,702.2055053710941,749.750854492188,180,93466.60350303721,nan,nan,4222,0.01694915254237288,knn
4223,843.21586227688,730.549194335938,843.193452766714,843.3646472886451,702.2055053710941,749.750854492188,87,67874.94979867149,nan,nan,4223,0.0,no
4224,843.41781770141,722.737670898438,843.410852108589,843.6340188573171,702.8446655273441,750.830200195312,81,40724.80414687066,nan,nan,4224,0.1016949152542373,knn
4227,845.4405719180111,689.597259521484,845.430066389,845.6388428807111,684.8280029296881,716.8433227539059,20,178076.4080333801,nan,nan,4227,0.059322033898305086,knn
4228,845.691192756231,688.333862304688,845.6884058265131,845.892216858616,679.292541503906,704.5169067382809,18,197612.33447513438,nan,nan,4228,0.16101694915254236,knn
4229,845.941774794001,687.728149414062,845.938953527635,846.096832866612,679.734191894531,704.0260620117191,17,156597.0801281461,nan,nan,4229,0.2288135593220339,knn
4234,847.658592727034,684.466461181641,847.643994388045,847.761814353333,670.9210205078119,696.7314453125,16,36329.116666113885,nan,nan,4234,0.2542372881355932,knn
4244,854.218660576696,717.7571411132809,854.1988485081821,854.23949845243,704.21337890625,736.0076293945309,17,6753.148176142191,nan,nan,4244,0.06779661016949153,knn
4247,854.422028640127,720.055084228516,854.4112641141071,854.637217130749,701.1989135742191,750.7943725585941,34,7078.046381389317,nan,nan,4247,0.07627118644067797,knn
4249,857.234474129482,715.0919799804691,857.03399906387,857.2526065384469,700.447021484375,725.5197143554691,80,24460.84481050941,nan,nan,4249,0.07627118644067797,knn
4250,857.408890314465,717.182006835938,857.3100471313401,857.4741001199479,700.447021484375,732.5177612304691,98,59941.99099769924,nan,nan,4250,0.11016949152542373,knn
4251,857.6344512052541,717.231079101562,857.6092462595129,857.744246952073,700.447021484375,735.9144897460941,45,26443.67214609148,nan,nan,4251,0.00847457627118644,knn
4252,857.834176389239,716.620361328125,857.782399313866,857.9722913916679,694.3197631835941,733.509155273438,41,18307.950142891008,nan,nan,4252,0.0,no
4253,858.324699124906,718.617065429688,858.2314121339481,858.345174112604,697.7140502929691,721.0864868164059,56,29440.884253097916,nan,nan,4253,0.059322033898305086,knn
4254,858.602684630525,772.938720703125,858.402526355641,858.618436970334,771.06640625,792.686279296875,29,19543.603693988083,nan,nan,4254,0.11864406779661017,knn
4255,859.3281586985099,718.2144165039059,859.319645877304,859.4650666268069,702.257934570312,720.286254882812,23,9853.111761950175,nan,nan,4255,0.0847457627118644,knn
4256,860.443998969,707.2410278320309,860.421075484008,860.637252605434,684.555969238281,716.2893676757809,74,19178.160553801175,nan,nan,4256,0.00847457627118644,knn
4257,861.849663881761,699.4920043945309,861.7747479475439,862.0149695950889,679.614990234375,716.369140625,21,5597.379685809097,nan,nan,4257,0.0,no
4258,863.455833837788,841.1748657226559,863.32247719944,863.460378489518,834.34326171875,845.5457153320309,25,11411.942948412301,nan,nan,4258,0.03389830508474576,knn
4259,863.81435133455,841.743499755859,863.648880921014,863.860557411585,834.9799194335941,851.606201171875,84,36699.34963311575,nan,nan,4259,0.3474576271186441,knn
4260,864.056313103181,841.7976684570309,863.955070062361,864.119899400127,834.9799194335941,851.606201171875,45,30331.3188749689,nan,nan,4260,0.03389830508474576,knn
4261,864.256488372977,841.692016601562,864.240369519479,864.2858732844529,834.9799194335941,851.606201171875,35,20989.184383491684,nan,nan,4261,0.0423728813559322,knn
4262,864.41083763341,707.005859375,864.389110462318,864.470894933934,692.3571166992191,730.0560913085941,105,202324.56317068715,nan,nan,4262,0.0423728813559322,knn
4264,864.625160757424,1128.20837402344,864.613047205058,864.627224892803,1125.90759277344,1129.04296875,71,137361.34910739804,nan,nan,4264,0.1016949152542373,knn
4265,864.456817958492,841.650665283203,864.4131616703529,864.64077747127,826.0974731445309,846.0656127929691,28,12955.146006126944,nan,nan,4265,0.06779661016949153,knn
4266,864.884775696509,634.829681396484,864.87962963959,864.886810925701,633.6593017578119,640.692932128906,18,12944.717967032984,nan,nan,4266,0.05084745762711865,knn
4268,865.414358971661,707.0737915039059,865.412452838573,865.633821165392,699.109008789062,733.452026367188,84,91285.79589451724,nan,nan,4268,0.025423728813559324,knn
4269,865.6285563966969,1128.24212646484,865.625775720403,865.6298619480051,1125.90759277344,1128.93798828125,58,69624.51260643835,nan,nan,4269,0.2033898305084746,knn
4272,866.4160796499631,707.05810546875,866.414868319485,866.430683850076,699.109008789062,731.5338745117191,36,26244.704815311874,nan,nan,4272,0.07627118644067797,knn
4273,866.630531221262,1128.2216796875,866.598078151853,866.632787910188,1111.95471191406,1128.91320800781,46,20048.91416522529,nan,nan,4273,0.23728813559322035,knn
4274,867.0544496639129,832.692260742188,866.939037266329,867.1359830726691,811.141357421875,849.6526489257809,25,11864.805595649572,nan,nan,4274,0.1016949152542373,knn
4275,867.0947519375819,759.66650390625,867.0694306642239,867.19606124989,757.2401733398441,779.333862304688,54,58214.822389871224,nan,nan,4275,0.0847457627118644,knn
4277,867.4286403853849,759.6011352539059,867.403991958446,867.474343870559,757.2401733398441,779.212036132812,55,77034.67691074703,nan,nan,4277,0.0,no
4278,867.418203727437,707.109527587891,867.4170219748551,867.419392850224,706.0128784179691,707.8912963867191,14,4714.323065369277,nan,nan,4278,0.07627118644067797,knn
4279,867.5464713386881,1246.73193359375,867.543906627672,867.5528880384101,1245.51550292969,1249.76037597656,26,8951.160545770701,nan,nan,4279,0.1864406779661017,knn
4280,867.76190961946,759.5322875976559,867.696534300847,867.767401122013,757.2401733398441,772.216552734375,49,63835.557743713245,nan,nan,4280,0.059322033898305086,knn
4281,868.095074780455,759.534210205078,867.9468493093241,868.133143614946,757.2236328125,781.8182983398441,44,38682.51199198243,nan,nan,4281,0.0847457627118644,knn
4282,868.111301398455,733.500885009766,867.9956952412899,868.113553106057,725.214111328125,736.46923828125,34,10409.273435451825,nan,nan,4282,0.059322033898305086,knn
4284,868.4438119279461,734.0130004882809,868.439301697999,868.4500352213721,733.007446289062,737.329223632812,61,24301.17858188095,nan,nan,4284,0.025423728813559324,knn
4285,868.430355282835,759.503051757812,868.415439116441,868.4773458804,757.2401733398441,769.7579956054691,28,14635.06695947099,nan,nan,4285,0.00847457627118644,knn
4286,868.774906267373,734.9990234375,868.768157144671,868.780472568096,733.007446289062,738.298217773438,61,28562.766234775754,nan,nan,4286,0.025423728813559324,knn
4287,869.1052314011349,735.9683227539059,869.096776247873,869.113209192404,732.515014648438,738.782958984375,53,21628.415750371892,nan,nan,4287,0.025423728813559324,knn
4289,869.440104710534,736.472534179688,869.3278020801899,869.445604809013,729.0480346679691,754.76953125,35,14701.178471798332,nan,nan,4289,0.0,no
4292,869.581399654759,1128.1083984375,869.4981019810451,869.584665197349,1125.33740234375,1136.41418457031,44,15522.352843770228,nan,nan,4292,0.00847457627118644,knn
4295,876.453794083367,721.713623046875,876.4157569848339,876.457138935458,717.755737304688,734.495483398438,30,12816.672480062309,nan,nan,4295,0.2542372881355932,knn
4296,876.7880912732111,721.2738647460941,876.7805517861051,876.941264762388,712.257568359375,734.00244140625,35,16908.389612310326,nan,nan,4296,0.05084745762711865,knn
4297,877.1218740956309,721.7013549804691,877.0418602386819,877.1250926573081,717.755737304688,734.00244140625,29,16133.508897301466,nan,nan,4297,0.3983050847457627,knn
4298,878.6411850450079,1166.38519287109,878.6388749570401,878.642860671033,1165.61791992188,1169.72778320312,48,109792.01460037647,nan,nan,4298,0.05084745762711865,knn
4300,879.643773034306,1166.23126220703,879.521796735295,879.646330793904,1142.31884765625,1169.72778320312,30,54659.53969075347,nan,nan,4300,0.1440677966101695,knn
4304,881.947621788522,921.3215942382809,881.830627269787,881.9515356295419,916.7548828125,930.7319946289059,57,58549.646075658595,nan,nan,4304,0.0,no
4305,881.966464252162,774.381225585938,881.926036146736,881.985764937305,773.079467773438,780.622192382812,41,14036.560164936647,nan,nan,4305,0.0,no
4306,882.146672106669,924.701171875,882.0436654615539,882.2489744688,916.2407836914059,933.1755981445309,193,77589.12184131857,nan,nan,4306,0.00847457627118644,knn
4308,882.4672717362461,774.353179931641,882.4179141098731,882.478492727849,763.90625,776.2880249023441,38,13391.105697469855,nan,nan,4308,0.025423728813559324,knn
4310,886.392191303895,706.782257080078,886.3910007926511,886.394765653051,699.109008789062,707.912353515625,30,17575.68808452998,nan,nan,4310,0.17796610169491525,knn
4311,886.4301569243021,732.528442382812,886.4281986825639,886.445674127323,729.5974731445309,735.484985351562,37,43018.928733387824,nan,nan,4311,0.0847457627118644,knn
4312,886.931431240237,732.046630859375,886.928702580446,887.110280174443,729.5974731445309,735.484985351562,39,44645.91365467718,nan,nan,4312,0.17796610169491525,knn
4313,887.395348585053,706.8746948242191,887.3817923547721,887.432696689187,687.848022460938,707.7631225585941,25,9695.007388600823,nan,nan,4313,0.1864406779661017,knn
4314,887.433195726271,732.026641845703,887.431083676378,887.6210044939729,728.036865234375,735.484985351562,32,23649.95708028817,nan,nan,4314,0.11864406779661017,knn
4315,887.8512425444541,917.675048828125,887.844612348872,887.955348174262,912.6591186523441,925.834106445312,39,10850.770378857933,nan,nan,4315,0.00847457627118644,knn
4317,890.233589459173,609.3355712890619,890.230378670851,890.397788392708,605.4349365234381,616.700500488281,80,29535.844230641313,nan,nan,4317,0.00847457627118644,knn
4318,890.4034462804939,609.331085205078,890.398017086597,890.5705658265621,602.585510253906,616.700500488281,138,26611.558046179067,nan,nan,4318,0.0,no
4319,890.733061478613,608.726501464844,890.72921958987,890.8978912000841,605.4349365234381,616.2021484375,55,13512.693607236528,nan,nan,4319,0.01694915254237288,knn
4322,893.934216426656,698.1669921875,893.932026850405,893.9737957690061,695.803833007812,713.6264038085941,35,13379.961415477546,nan,nan,4322,0.1694915254237288,knn
4323,894.4354367997771,698.239776611328,894.433652877428,894.4562883681469,695.3076782226559,700.606201171875,34,13778.324576406805,nan,nan,4323,0.19491525423728814,knn
4328,899.6363539279301,949.9129028320309,899.633382491852,899.638924720279,943.716918945312,964.001831054688,54,73100.00525083288,nan,nan,4328,0.00847457627118644,knn
4329,900.6396101989529,949.699584960938,900.637027040768,900.6414867103481,944.182250976562,963.0328979492191,35,38039.05204955036,nan,nan,4329,0.03389830508474576,knn
4331,908.651463635681,1126.79113769531,908.648985230577,908.680348585241,1111.880859375,1127.70166015625,66,58938.03419761943,nan,nan,4331,0.05084745762711865,knn
4333,909.6544763084489,1126.82006835938,909.652605210535,909.6563462720401,1124.38989257812,1127.908203125,51,30911.175418585157,nan,nan,4333,0.16101694915254236,knn
4334,913.139043275092,726.695678710938,913.0463086880859,913.269142647236,715.4199829101559,734.9873046875,35,17399.093316950493,nan,nan,4334,0.2288135593220339,knn
4335,913.473832843101,726.590179443359,913.4671651493339,913.6369678213631,713.785400390625,735.4797973632809,32,21910.72086627215,nan,nan,4335,0.3474576271186441,knn
4337,917.634943039595,1102.40966796875,917.5841631094811,917.637732179243,1101.20568847656,1114.45092773438,71,39402.92332883867,nan,nan,4337,0.0,no
4338,919.6508142845739,1100.66345214844,919.6484078079491,919.653399685878,1099.43420410156,1103.3994140625,91,54895.171182404614,nan,nan,4338,0.0,no
4340,919.8517909927801,893.3703002929691,919.780968614538,919.9275998280589,883.309326171875,912.046142578125,106,89765.02847198208,nan,nan,4340,0.23728813559322035,knn
4342,920.654741438405,1100.46539306641,920.6524371078191,920.65648481,1099.43420410156,1102.90734863281,60,25184.94316506459,nan,nan,4342,0.0,no
4343,921.4318482771421,711.268432617188,921.429592458371,921.458369175126,685.538635253906,713.7734375,97,110464.25756419406,nan,nan,4343,0.0,no
4344,921.6617756105279,1099.39556884766,921.656497650962,921.6638211857049,1098.74487304688,1101.9169921875,46,13859.709397946634,nan,nan,4344,0.0,no
4345,922.434451037942,711.330688476562,922.432638728813,922.503353564149,695.803833007812,726.475830078125,91,55431.96788097667,nan,nan,4345,0.0,no
4347,923.437574987672,705.6156616210941,923.431498435853,923.515865312334,695.803833007812,727.635375976562,47,16782.90262720177,nan,nan,4347,0.01694915254237288,knn
4350,926.825354916528,831.123199462891,926.66013661962,926.893042697488,800.177612304688,842.8632202148441,24,15107.025181509776,nan,nan,4350,0.2966101694915254,knn
4351,927.1610132597909,830.6904907226559,927.149985666804,927.348405300951,813.186767578125,842.3037719726559,25,16102.72993322693,nan,nan,4351,0.1271186440677966,knn
4352,927.621577086674,1120.20080566406,927.5038114110761,927.6253655897681,1107.57385253906,1129.57873535156,22,15885.968025901095,nan,nan,4352,0.0,no
4353,931.6519255065821,1163.32653808594,931.650807273344,931.653708443638,1161.13500976562,1164.01025390625,32,14350.93859034343,nan,nan,4353,0.00847457627118644,knn
4360,942.4686751028529,710.2654418945309,942.467027275815,942.473266026591,707.9583129882809,712.188232421875,40,32573.97129732429,nan,nan,4360,0.059322033898305086,knn
4361,943.470176100029,710.14697265625,943.412863492431,943.475540919368,703.0643920898441,712.188232421875,40,18309.192532443783,nan,nan,4361,0.059322033898305086,knn
4362,944.359146532384,137.356918334961,944.35687217545,944.3653156315089,123.93932342529301,142.01071166992202,95,70191.5385740646,nan,nan,4362,0.03389830508474576,knn
4363,944.363131099263,694.550048828125,944.3615874725259,944.3642711195199,693.267211914062,695.464233398438,15,6376.190032554824,nan,nan,4363,0.17796610169491525,knn
4364,945.351217525691,139.340293884277,945.343430172081,945.3579644344479,128.687088012695,148.312240600586,70,89254.33714114972,nan,nan,4364,0.0,no
4371,951.404965549139,666.101989746094,951.4027771592081,951.4063769173171,661.458068847656,668.46875,19,6675.324315221936,nan,nan,4371,0.17796610169491525,knn
4373,952.677276255345,1125.43599902345,952.675912433102,952.679314865625,1122.89477539062,1126.4208984375,52,27344.742525020116,nan,nan,4373,0.0423728813559322,knn
4374,953.680608058894,1125.54150390625,953.678505099644,953.682795652603,1122.89477539062,1125.99963378906,37,13505.950929836374,nan,nan,4374,0.059322033898305086,knn
4376,954.590786347224,926.6102905273441,954.4834296159951,954.5986580886321,921.399780273438,939.1463012695309,38,12951.771583186657,nan,nan,4376,0.0,no
4377,958.726539211279,801.161346435547,958.722485229644,958.839845666521,780.622192382812,818.452758789062,24,32585.76124581979,nan,nan,4377,0.05084745762711865,knn
4381,961.6931356257269,1102.40966796875,961.659776982292,961.69796029548,1101.21997070312,1105.34631347656,113,151179.74597563932,nan,nan,4381,0.0,no
4382,962.6946305758009,1102.19543457031,962.639618392688,962.7018746146871,1100.81726074219,1104.86291503906,101,69081.00444130154,nan,nan,4382,0.0,no
4383,963.713803450471,1099.86352539062,963.7083516221229,963.716884223781,1098.98767089844,1102.41320800781,104,245367.21362667132,nan,nan,4383,0.0,no
4384,964.717623786821,1099.75646972656,964.7146484662551,964.720029958372,1098.98767089844,1102.41320800781,99,122840.64318972256,nan,nan,4384,0.0,no
4387,965.7203087664129,1099.59313964844,965.7180827369381,965.722503821476,1098.53979492188,1102.41320800781,68,35923.02935742157,nan,nan,4387,0.0,no
4389,966.044871176705,924.176300048828,966.036661583714,966.271515410374,918.176879882812,935.396606445312,102,49025.91935806686,nan,nan,4389,0.0,no
4390,966.340844179088,136.626441955566,966.3384595988169,966.3420636687309,127.303184509277,139.946594238281,40,25186.86330939654,nan,nan,4390,0.025423728813559324,knn
4394,971.3736368868599,711.305999755859,971.371994141054,971.466660024857,697.261474609375,726.731811523438,52,36086.054712643345,nan,nan,4394,0.11016949152542373,knn
4396,971.6820311179761,1120.07275390625,971.679138552301,971.68433602935,1117.57336425781,1122.42004394531,78,34191.47203430833,nan,nan,4396,0.0,no
4397,972.158759409259,920.043090820312,972.046277708925,972.2724446699091,913.6791381835941,929.188598632812,95,17547.857079313264,nan,nan,4397,0.0,no
4398,972.369678561409,712.363677978516,972.3238865021859,972.4449406980369,694.101806640625,721.56298828125,38,30524.145830783575,nan,nan,4398,0.03389830508474576,knn
4399,972.685695675701,1119.99841308594,972.653268357356,972.6877417002139,1103.17077636719,1122.42004394531,53,17523.42276844219,nan,nan,4399,0.00847457627118644,knn
4400,973.3576173210159,720.182495117188,973.3501390436411,973.480646716435,704.368041992188,722.668701171875,29,14033.784939166804,nan,nan,4400,0.0423728813559322,knn
4402,976.4874004102029,831.8682250976559,976.309423295947,976.4912488617149,814.474853515625,833.453247070312,34,11271.213554148688,nan,nan,4402,0.1016949152542373,knn
4403,976.989215809689,831.849517822266,976.804088299546,976.9910623837801,820.43017578125,833.453247070312,30,11506.356438477578,nan,nan,4403,0.11016949152542373,knn
4410,986.387877182158,921.240814208984,986.2730515445779,986.506674750576,912.6591186523441,928.32177734375,142,34523.56364894654,nan,nan,4410,0.0,no
4411,986.6099110413691,919.00146484375,986.601252339801,986.745118001969,912.1494750976559,926.30712890625,43,14853.984794723074,nan,nan,4411,0.00847457627118644,knn
4412,988.503863152967,712.7327270507809,988.5001468770171,988.506048139858,705.2985229492191,717.829467773438,23,11466.777189710923,nan,nan,4412,0.2627118644067797,knn
4413,988.751456178379,713.727905273438,988.7480997944999,988.7538053542739,707.05322265625,715.9122924804691,27,15990.55553357179,nan,nan,4413,0.1016949152542373,knn
4414,989.0002799664619,714.716064453125,988.836980974577,989.003529961189,708.239868164062,717.829467773438,29,18049.28439380716,nan,nan,4414,0.11016949152542373,knn
4415,989.251117774313,715.2999877929691,989.2474552752831,989.2544045661099,708.8389282226559,717.60986328125,25,15427.44369473266,nan,nan,4415,0.0,no
4417,989.749979897061,728.079681396484,989.540737032963,989.755376955284,711.888549804688,748.1891479492191,50,26466.133386626512,nan,nan,4417,0.059322033898305086,knn
4418,989.999578652729,728.5831909179691,989.789590326655,990.0032130980451,719.711059570312,755.0758666992191,41,21507.71345650694,nan,nan,4418,0.0423728813559322,knn
4420,992.004814498889,734.229339599609,991.795748200274,992.0102890241451,727.5352172851559,745.34814453125,20,7587.035610214638,nan,nan,4420,0.288135593220339,knn
4421,992.062017772435,1084.19989013672,991.9300712135,992.068864881635,1083.24145507812,1084.91088867188,106,32323.447714886486,nan,nan,4421,0.0,no
4423,992.5002497359441,737.4251098632809,992.4816759506559,992.509746470015,727.5352172851559,751.9071655273441,31,13208.298426454747,nan,nan,4423,0.17796610169491525,knn
4425,992.7427045137401,739.078094482422,992.7325875264211,992.758862613726,721.55615234375,755.2393188476559,28,9396.78946858987,nan,nan,4425,0.0423728813559322,knn
4426,993.064820538398,1084.19604492188,992.940681138702,993.076051002426,1083.24145507812,1084.91088867188,87,23662.193917997865,nan,nan,4426,0.0,no
4432,996.143024724238,753.9474487304691,996.120866055696,996.164259339915,752.752807617188,756.5629272460941,21,11923.949815879905,nan,nan,4432,0.0,no
4434,996.7033816828521,1124.09216308594,996.6994510712179,996.704947250114,1121.41967773438,1125.02648925781,33,12264.281905186106,nan,nan,4434,0.05084745762711865,knn
4436,1000.82329095841,878.27294921875,1000.6772563714501,1000.89704865369,874.072387695312,888.868408203125,51,15577.72465415308,nan,nan,4436,0.059322033898305086,knn
4437,1001.0045303655099,702.064178466797,1001.00009048746,1001.0224104829599,699.8068237304691,704.6155395507809,48,48171.76416386842,nan,nan,4437,0.025423728813559324,knn
4438,1001.0995734543401,878.5227661132809,1000.8995652785901,1001.1112553864999,874.0819702148441,887.7699584960941,79,24205.600574327447,nan,nan,4438,0.00847457627118644,knn
4439,1001.20496079696,702.090454101562,1001.20220922833,1001.2255470201401,699.8068237304691,704.6155395507809,61,123289.90717370326,nan,nan,4439,0.0,no
4440,1001.25160550579,878.404663085938,1001.2103839731801,1001.3950011795899,862.969970703125,888.2512817382809,74,23302.03629304137,nan,nan,4440,0.025423728813559324,knn
4441,1001.4296222116199,702.090454101562,1001.4023878782199,1001.6243611658801,699.5328979492191,704.6155395507809,139,193080.35775164902,nan,nan,4441,0.0,no
4442,1001.5361425778099,878.3118286132809,1001.5229197585401,1001.6054641813301,874.0819702148441,897.4539184570309,26,14096.403769801913,nan,nan,4442,0.0,no
4444,1001.80387375171,702.090454101562,1001.72119585517,1001.8255618792599,699.8068237304691,712.4662475585941,67,186247.24862945,nan,nan,4444,0.00847457627118644,knn
4445,1001.8454642102699,611.739715576172,1001.84222211569,1001.84926181916,605.8245849609381,633.87841796875,52,19167.624447415517,nan,nan,4445,0.00847457627118644,knn
4446,1002.0038831085301,702.086791992188,1001.9701852695599,1002.0324999865101,685.820495605469,712.9535522460941,67,141817.59347707272,nan,nan,4446,0.01694915254237288,knn
4447,1002.0491207402,611.8134765625,1002.0427856967401,1002.2487190837801,605.8245849609381,634.155700683594,111,25654.520379573994,nan,nan,4447,0.00847457627118644,knn
4448,1002.20384236056,701.914672851562,1002.2002677236,1002.2859885991198,684.8280029296881,704.461303710938,64,91947.97894480733,nan,nan,4448,0.0,no
4449,1002.44511558798,611.8134765625,1002.4420544464999,1002.5044268904101,605.8245849609381,634.155700683594,53,19056.606349917965,nan,nan,4449,0.00847457627118644,knn
4450,1002.4054200644199,701.9046020507809,1002.40190203209,1002.6066226141198,684.3453369140619,712.9535522460941,87,36015.349809860396,nan,nan,4450,0.01694915254237288,knn
4453,1002.64520937673,611.8134765625,1002.64267635744,1002.64861125542,609.327453613281,634.155700683594,33,11085.039549450801,nan,nan,4453,0.00847457627118644,knn
4454,1002.8018434422801,701.161041259766,1002.7851715413699,1002.8427927254598,684.3453369140619,704.6155395507809,32,16565.120448512735,nan,nan,4454,0.059322033898305086,knn
4455,1003.0031405275801,701.5693359375,1002.9991004239599,1003.0879995979,685.820495605469,708.987182617188,23,8991.623327690615,nan,nan,4455,0.06779661016949153,knn
4459,1004.70860584042,1102.74987792969,1004.6910673808198,1004.71173145997,1101.55029296875,1105.34631347656,110,61524.923268915096,nan,nan,4459,0.0,no
4460,1005.7128664522699,1102.45306396484,1005.70969665416,1005.7148558304199,1101.26123046875,1105.34631347656,60,16398.083088334788,nan,nan,4460,0.0,no
